age,sex,weight
1,1,0.27
2,1,0.36
3,1,0.42
4,1,0.49
5,1,0.53
6,1,0.56
7,1,0.59
8,1,0.62
9,1,0.66
10,1,0.72
11,1,0.76
12,1,0.8
13,1,0.86
14,1,0.94
15,1,1
16,1,1.06
17,1,1.1
18,1,1.12
1,2,0.26
2,2,0.33
3,2,0.38
4,2,0.46
5,2,0.49
6,2,0.53
7,2,0.54
8,2,0.58
9,2,0.61
10,2,0.69
11,2,0.72
12,2,0.75
13,2,0.79
14,2,0.83
15,2,0.85
16,2,0.86
17,2,0.88
18,2,0.88
